Title,Staff,Format,Status,Cur Volumes,Max Volumes,Demographic,Cost,Score,Volumes Read,Notes
100万の命の上に俺は立っている,晃徳奈央 | 山川直輝,Manga,Ongoing,0,15,,£0,0,0,
BEASTARS,板垣巴留,Manga,Finished,22,22,,£0,0,0,
BECK,ハロルド作石,Manga,Finished,0,35,,£0,0,0,Includes Volume 0
BLACK BIRD,桜小路かのこ,Manga,Finished,18,18,,£0,0,0,
BLACK TORCH,タカキツヨシ,Manga,Finished,0,5,,£0,0,0,OOP
BLEACH,久保帯人,Manga,Finished,0,74,,£0,0,0,
DEATH NOTE,小畑健 | 大場つぐみ,Manga,Finished,0,12,,£0,0,0,
Dr.STONE,稲垣理一郎 | ボウイチ,Manga,Finished,0,26,,£0,0,0,
HEART GEAR,タカキツヨシ,Manga,Ongoing,4,5,,£0,0,0,
HUNTER×HUNTER,冨樫義博,Manga,Ongoing,37,37,,£0,0,0,
MONSTER,浦沢直樹,Manga,Finished,0,18,,£0,0,0,
NARUTO -ナルト-,岸本斉史,Manga,Finished,42,72,,£0,0,0,
ONE PIECE,尾田栄一郎,Manga,Ongoing,0,105,,£0,0,0,
SPY×FAMILY,遠藤達哉,Manga,Ongoing,7,10,,£0,0,0,
Veil,フクダイクミ,Manga,Ongoing,5,5,,£0,0,0,
ZETMAN-ゼットマン,桂正和,Manga,Finished,0,20,,£0,0,0,
アオのハコ,三浦糀,Manga,Ongoing,3,8,,£0,0,0,
あせとせっけん,山田金鉄,Manga,Finished,11,11,,£0,0,0,
ヴァンパイア騎士 (ナイト),樋野まつり,Manga,Finished,19,19,,£0,0,0,
ヴァンパイア騎士〈ナイト〉 memories,樋野まつり,Manga,Ongoing,0,8,,£0,0,0,
ウィッチクラフトワークス,水薙竜,Manga,Finished,17,17,,£0,0,0,
ウルフガイ -狼の紋章-,田畑由秋 | 余湖裕輝,Manga,Finished,0,12,,£0,0,0,
エア・ギア,大暮維人,Manga,Finished,37,37,,£0,0,0,
オーバーロード,深山フギン | 丸山くがね | so-bin,Manga,Ongoing,0,17,,£0,0,0,
オッドタクシー,肋家竹一 | 此元和津也,Manga,Finished,0,5,,£0,0,0,
オットマン-OTTOMAN-,金沢真之介,Manga,Finished,3,5,,£0,0,0,
ガチアクタ,裏那圭,Manga,Ongoing,5,6,,£0,0,0,
ガン×クローバー,ディー・ピー | 山口ミコト,Manga,Finished,12,12,,£0,0,0,
キリングバイツ,隅田かずあさ,Manga,Ongoing,0,21,,£0,0,0,
ギルティクラウン,満月シオン | 宮城陽亮,Manga,Finished,0,7,,£0,0,0,
グラップラー刃牙,板垣恵介,Manga,Finished,0,42,,£0,0,0,
ぐらんぶる,井上堅二 | 吉岡公威,Manga,Ongoing,0,19,,£0,0,0,
クレバテス-魔獣の王と赤子と屍の勇者-,岩原裕二,Manga,Ongoing,5,6,,£0,0,0,
ケンガンアシュラ,だろめおん | サンドロビッチ・ヤバ子,Manga,Finished,28,28,,£0,0,0,Includes volume 0
シャドーハウス,ソウマトウ,Manga,Ongoing,11,12,,£0,0,0,
ジョジョの奇妙な冒険 ジョジョリオン,荒木飛呂彦,Manga,Finished,0,27,,£0,0,0,
ジョジョの奇妙な冒険 スティール・ボール・ラン,荒木飛呂彦,Manga,Finished,24,24,,£0,0,0,
ジョジョの奇妙な冒険 ストーンオーシャン,荒木飛呂彦,Manga,Finished,17,17,,£0,0,0,
ジョジョの奇妙な冒険 ダイヤモンドは砕けない,荒木飛呂彦,Manga,Finished,18,18,,£0,0,0,
ジョジョの奇妙な冒険 ファントムブラッド,荒木飛呂彦,Manga,Finished,5,5,,£0,0,0,
ジョジョの奇妙な冒険 黄金の風,荒木飛呂彦,Manga,Finished,17,17,,£0,0,0,
ジョジョの奇妙な冒険 戦闘潮流,荒木飛呂彦,Manga,Finished,7,7,,£0,0,0,
ジョジョの奇妙な冒険スターダストクルセイダース,荒木飛呂彦,Manga,Finished,16,16,,£0,0,0,
スノウボールアース,辻次夕日郎,Manga,Ongoing,4,5,,£0,0,0,
セキレイ,極楽院櫻子,Manga,Finished,19,19,,£0,0,0,
そうだ、売国しよう〜天才王子の赤字国家再生術〜,ファルまろ | 鳥羽徹 | えむだ,Manga,Ongoing,7,8,,£0,0,0,
その着せ替え人形は恋をする,福田晋一,Manga,Ongoing,5,10,,£0,0,0,
ダーリン・イン・ザ・フランキス,矢吹健太朗,Manga,Finished,8,8,,£0,0,0,
タコピーの原罪,タイザン5,Manga,Finished,2,2,,£0,0,0,
ダンス イン ザ ヴァンパイアバンド エイジ オブ スカーレット オーダー,環望,Manga,Ongoing,0,11,,£0,0,0,
ダンスインザヴァンパイアバンド,環望,Manga,Finished,0,14,,£0,0,0,
ダンダダン,龍幸伸,Manga,Ongoing,7,8,,£0,0,0,
つぐもも,浜田よしかづ,Manga,Ongoing,31,31,,£0,0,0,Count includes Vol 18.5
ディー・グレイマン,星野桂,Manga,Ongoing,1,28,,£0,0,0,
ディメンションW,岩原裕二,Manga,Finished,0,17,,£0,0,0,Includes Vol 9.5 Handbook
とつくにの少女,ながべ,Manga,Finished,11,11,,£0,0,0,
となりの怪物くん,ろびこ,Manga,Finished,13,13,,£0,0,0,
ドラゴンボール,鳥山明,Manga,Finished,1,42,,£0,0,0,Vol - 40
